[OH-]=[CH+],10, 8, 2, -1, 1, 0, 1, 4, 6, 4, 0, 1, 1, 4, 1, 2, 0, 3.44, 2.13, 16.34, 0, 3, 2, 3, 4, 3, 15
[OH]-[CH3],9, 7, 2, 0, 1, 1, 0, 3, 9, 7, 0, 0, 3, 1, 0, 1, 3, 3.44, 2.13, 16.34, 0, 3, 3, 3, 5, 3, 17
[OH2--]=[C++],12, 10, 2, -2, 2, -2, 1, 2, 4, 2, 0, 2, 0, 6, 1, 2, -2, 3.44, 3.3699999999999997, 23.908, 0, 0, 2, 3, 3, 3, 11
[OH2-]-[CH2+],11, 9, 2, -1, 2, -1, 0, 3, 7, 5, 0, 1, 2, 3, 0, 1, 1, 3.44, 3.3699999999999997, 23.908, 0, 3, 3, 3, 4, 3, 16
[OH3--]-[CH++],13, 11, 2, -2, 3, -3, 0, 1, 5, 3, 0, 2, 1, 5, 0, 1, -1, 3.44, 4.609999999999999, 31.476, 0, 0, 3, 3, 3, 0, 9
[O]=[CH+],8, 6, 2, 0, 0, 2, 1, 2, 6, 4, 0, 1, 1, 4, 1, 2, 0, 3.44, 0.8900000000000001, 8.771999999999998, 0, 3, 2, 0, 4, 3, 12
[O+]-[CH3],7, 5, 2, 1, 0, 3, 0, 1, 9, 7, 0, 0, 3, 1, 0, 1, 3, 3.44, 0.8900000000000001, 8.771999999999998, 0, 3, 3, 0, 5, 3, 14
[OH-]=[C++],10, 8, 2, -1, 1, 0, 1, 4, 4, 2, 0, 2, 0, 6, 1, 2, -2, 3.44, 2.13, 16.34, 0, 1, 2, 0, 3, 3, 9
[OH]-[CH2+],9, 7, 2, 0, 1, 1, 0, 3, 7, 5, 0, 1, 2, 3, 0, 1, 1, 3.44, 2.13, 16.34, 0, 3, 3, 0, 4, 3, 13
[OH2-]-[CH++],11, 9, 2, -1, 2, -1, 0, 3, 5, 3, 0, 2, 1, 5, 0, 1, -1, 3.44, 3.3699999999999997, 23.908, 0, 1, 3, 0, 3, 3, 10
[O--]#4[NH--],10, 8, 2, -2, 0, 0, 1, 4, 10, 8, 1, -2, 1, 0, 1, 4, 4, 3.44, 0.3999999999999999, 10.4576, 0, 0, 2, 0, 3, 3, 8
[O--]=[NH3--],10, 8, 2, -2, 0, 0, 1, 4, 12, 10, 1, -2, 3, -2, 1, 2, 2, 3.44, 0.3999999999999999, 10.4576, 0, 0, 2, 0, 1, 3, 6
[OH--]#[N--],11, 9, 2, -2, 1, -1, 0, 3, 9, 7, 1, -2, 0, 1, 0, 3, 3, 3.44, 1.6399999999999997, 18.0256, 0, 0, 2, 0, 5, 3, 10
[OH--]#[NH2--],11, 9, 2, -2, 1, -1, 0, 3, 11, 9, 1, -2, 2, -1, 0, 3, 3, 3.44, 1.6399999999999997, 18.0256, 0, 0, 2, 0, 3, 3, 8
[OH--]-[NH4--],11, 9, 2, -2, 1, -1, 0, 3, 13, 11, 1, -2, 4, -3, 0, 1, 1, 3.44, 1.6399999999999997, 18.0256, 0, 0, 3, 0, 1, 3, 7
[OH2--]=[NH--],12, 10, 2, -2, 2, -2, 1, 2, 10, 8, 1, -2, 1, 0, 1, 2, 4, 3.44, 2.8799999999999994, 25.593600000000002, 0, 0, 2, 0, 5, 3, 10
[OH2--]=[NH3--],12, 10, 2, -2, 2, -2, 1, 2, 12, 10, 1, -2, 3, -2, 1, 2, 2, 3.44, 2.8799999999999994, 25.593600000000002, 0, 0, 2, 0, 3, 3, 8
[OH3--]-[N--],13, 11, 2, -2, 3, -3, 0, 1, 9, 7, 1, -2, 0, 1, 0, 1, 3, 3.44, 4.119999999999999, 33.1616, 0, 0, 3, 0, 3, 0, 6
[OH3--]-[NH2--],13, 11, 2, -2, 3, -3, 0, 1, 11, 9, 1, -2, 2, -1, 0, 1, 3, 3.44, 4.119999999999999, 33.1616, 0, 0, 3, 0, 5, 0, 8
[OH3--]-[NH4--],13, 11, 2, -2, 3, -3, 0, 1, 13, 11, 1, -2, 4, -3, 0, 1, 1, 3.44, 4.119999999999999, 33.1616, 0, 0, 3, 0, 3, 0, 6
[O--]#4[N-],10, 8, 2, -2, 0, 0, 1, 4, 8, 6, 1, -1, 0, 2, 1, 4, 2, 3.44, 0.3999999999999999, 10.4576, 0, 1, 2, 1, 4, 3, 11
[O-]#[NH2--],9, 7, 2, -1, 0, 1, 0, 3, 11, 9, 1, -2, 2, -1, 0, 3, 3, 3.44, 0.3999999999999999, 10.4576, 0, 1, 2, 1, 3, 3, 10
[O-]-[NH4--],9, 7, 2, -1, 0, 1, 0, 3, 13, 11, 1, -2, 4, -3, 0, 1, 1, 3.44, 0.3999999999999999, 10.4576, 0, 1, 3, 1, 1, 3, 9
[OH--]#[NH-],11, 9, 2, -2, 1, -1, 0, 3, 9, 7, 1, -1, 1, 1, 0, 3, 3, 3.44, 1.6399999999999997, 18.0256, 0, 1, 2, 1, 4, 3, 11
[OH-]=[NH3--],10, 8, 2, -1, 1, 0, 1, 4, 12, 10, 1, -2, 3, -2, 1, 2, 2, 3.44, 1.6399999999999997, 18.0256, 0, 1, 2, 1, 3, 3, 10
[OH2--]=[N-],12, 10, 2, -2, 2, -2, 1, 2, 8, 6, 1, -1, 0, 2, 1, 2, 2, 3.44, 2.8799999999999994, 25.593600000000002, 0, 1, 2, 1, 4, 3, 11
[OH2--]=[NH2-],12, 10, 2, -2, 2, -2, 1, 2, 10, 8, 1, -1, 2, 0, 1, 2, 4, 3.44, 2.8799999999999994, 25.593600000000002, 0, 1, 2, 1, 4, 3, 11
[OH2-]-[NH4--],11, 9, 2, -1, 2, -1, 0, 3, 13, 11, 1, -2, 4, -3, 0, 1, 1, 3.44, 2.8799999999999994, 25.593600000000002, 0, 1, 3, 1, 3, 3, 11
[OH3--]-[NH-],13, 11, 2, -2, 3, -3, 0, 1, 9, 7, 1, -1, 1, 1, 0, 1, 3, 3.44, 4.119999999999999, 33.1616, 0, 1, 3, 1, 4, 0, 9
[OH3--]-[NH3-],13, 11, 2, -2, 3, -3, 0, 1, 11, 9, 1, -1, 3, -1, 0, 1, 3, 3.44, 4.119999999999999, 33.1616, 0, 1, 3, 1, 4, 0, 9
[O-]#[NH-],9, 7, 2, -1, 0, 1, 0, 3, 9, 7, 1, -1, 1, 1, 0, 3, 3, 3.44, 0.3999999999999999, 10.4576, 0, 3, 2, 2, 4, 3, 14
[O]=[NH3--],8, 6, 2, 0, 0, 2, 1, 2, 12, 10, 1, -2, 3, -2, 1, 2, 2, 3.44, 0.3999999999999999, 10.4576, 0, 3, 2, 2, 3, 3, 13
[OH--]#[N],11, 9, 2, -2, 1, -1, 0, 3, 7, 5, 1, 0, 0, 3, 0, 3, 1, 3.44, 1.6399999999999997, 18.0256, 0, 3, 2, 2, 5, 3, 15
[OH-]=[NH2-],10, 8, 2, -1, 1, 0, 1, 4, 10, 8, 1, -1, 2, 0, 1, 2, 4, 3.44, 1.6399999999999997, 18.0256, 0, 3, 2, 2, 4, 3, 14
[OH]-[NH4--],9, 7, 2, 0, 1, 1, 0, 3, 13, 11, 1, -2, 4, -3, 0, 1, 1, 3.44, 1.6399999999999997, 18.0256, 0, 3, 3, 2, 3, 3, 14
[OH2--]=[NH],12, 10, 2, -2, 2, -2, 1, 2, 8, 6, 1, 0, 1, 2, 1, 2, 2, 3.44, 2.8799999999999994, 25.593600000000002, 0, 3, 2, 2, 5, 3, 15
[OH2-]-[NH3-],11, 9, 2, -1, 2, -1, 0, 3, 11, 9, 1, -1, 3, -1, 0, 1, 3, 3.44, 2.8799999999999994, 25.593600000000002, 0, 3, 3, 2, 4, 3, 15
[OH3--]-[N],13, 11, 2, -2, 3, -3, 0, 1, 7, 5, 1, 0, 0, 3, 0, 1, 1, 3.44, 4.119999999999999, 33.1616, 0, 3, 3, 2, 3, 0, 11
[OH3--]-[NH2],13, 11, 2, -2, 3, -3, 0, 1, 9, 7, 1, 0, 2, 1, 0, 1, 3, 3.44, 4.119999999999999, 33.1616, 0, 3, 3, 2, 5, 0, 13
[O-]#[N],9, 7, 2, -1, 0, 1, 0, 3, 7, 5, 1, 0, 0, 3, 0, 3, 1, 3.44, 0.3999999999999999, 10.4576, 0, 3, 2, 2, 5, 3, 15
[O]=[NH2-],8, 6, 2, 0, 0, 2, 1, 2, 10, 8, 1, -1, 2, 0, 1, 2, 4, 3.44, 0.3999999999999999, 10.4576, 0, 3, 2, 2, 4, 3, 14
[O+]-[NH4--],7, 5, 2, 1, 0, 3, 0, 1, 13, 11, 1, -2, 4, -3, 0, 1, 1, 3.44, 0.3999999999999999, 10.4576, 0, 1, 3, 2, 3, 3, 12
[OH-]=[NH],10, 8, 2, -1, 1, 0, 1, 4, 8, 6, 1, 0, 1, 2, 1, 2, 2, 3.44, 1.6399999999999997, 18.0256, 0, 3, 2, 2, 5, 3, 15
[OH]-[NH3-],9, 7, 2, 0, 1, 1, 0, 3, 11, 9, 1, -1, 3, -1, 0, 1, 3, 3.44, 1.6399999999999997, 18.0256, 0, 3, 3, 2, 4, 3, 15
[OH2--]=[N+],12, 10, 2, -2, 2, -2, 1, 2, 6, 4, 1, 1, 0, 4, 1, 2, 0, 3.44, 2.8799999999999994, 25.593600000000002, 0, 1, 2, 2, 4, 3, 12
[OH2-]-[NH2],11, 9, 2, -1, 2, -1, 0, 3, 9, 7, 1, 0, 2, 1, 0, 1, 3, 3.44, 2.8799999999999994, 25.593600000000002, 0, 3, 3, 2, 5, 3, 16
[OH3--]-[NH+],13, 11, 2, -2, 3, -3, 0, 1, 7, 5, 1, 1, 1, 3, 0, 1, 1, 3.44, 4.119999999999999, 33.1616, 0, 1, 3, 2, 4, 0, 10
[O]=[NH],8, 6, 2, 0, 0, 2, 1, 2, 8, 6, 1, 0, 1, 2, 1, 2, 2, 3.44, 0.3999999999999999, 10.4576, 0, 3, 2, 3, 5, 3, 16
[O+]-[NH3-],7, 5, 2, 1, 0, 3, 0, 1, 11, 9, 1, -1, 3, -1, 0, 1, 3, 3.44, 0.3999999999999999, 10.4576, 0, 3, 3, 3, 4, 3, 16
[OH-]=[N+],10, 8, 2, -1, 1, 0, 1, 4, 6, 4, 1, 1, 0, 4, 1, 2, 0, 3.44, 1.6399999999999997, 18.0256, 0, 3, 2, 3, 4, 3, 15
[OH]-[NH2],9, 7, 2, 0, 1, 1, 0, 3, 9, 7, 1, 0, 2, 1, 0, 1, 3, 3.44, 1.6399999999999997, 18.0256, 0, 3, 3, 3, 5, 3, 17
[OH2-]-[NH+],11, 9, 2, -1, 2, -1, 0, 3, 7, 5, 1, 1, 1, 3, 0, 1, 1, 3.44, 2.8799999999999994, 25.593600000000002, 0, 3, 3, 3, 4, 3, 16
[OH3--]-[N++],13, 11, 2, -2, 3, -3, 0, 1, 5, 3, 1, 2, 0, 5, 0, 1, -1, 3.44, 4.119999999999999, 33.1616, 0, 0, 3, 3, 3, 0, 9
[O]=[N+],8, 6, 2, 0, 0, 2, 1, 2, 6, 4, 1, 1, 0, 4, 1, 2, 0, 3.44, 0.3999999999999999, 10.4576, 0, 3, 2, 0, 4, 3, 12
[O+]-[NH2],7, 5, 2, 1, 0, 3, 0, 1, 9, 7, 1, 0, 2, 1, 0, 1, 3, 3.44, 0.3999999999999999, 10.4576, 0, 3, 3, 0, 5, 3, 14
[OH]-[NH+],9, 7, 2, 0, 1, 1, 0, 3, 7, 5, 1, 1, 1, 3, 0, 1, 1, 3.44, 1.6399999999999997, 18.0256, 0, 3, 3, 0, 4, 3, 13
[OH2-]-[N++],11, 9, 2, -1, 2, -1, 0, 3, 5, 3, 1, 2, 0, 5, 0, 1, -1, 3.44, 2.8799999999999994, 25.593600000000002, 0, 1, 3, 0, 3, 3, 10
[O--]#4[O--],10, 8, 2, -2, 0, 0, 1, 4, 10, 8, 2, -2, 0, 0, 1, 4, 4, 3.44, 0.0, 11.833599999999999, 0, 0, 2, 0, 3, 3, 8
[O--]=[OH2--],10, 8, 2, -2, 0, 0, 1, 4, 12, 10, 2, -2, 2, -2, 1, 2, 2, 3.44, 0.0, 11.833599999999999, 0, 0, 2, 0, 1, 3, 6
[OH--]#[OH--],11, 9, 2, -2, 1, -1, 0, 3, 11, 9, 2, -2, 1, -1, 0, 3, 3, 3.44, 1.2399999999999998, 19.4016, 0, 0, 2, 0, 3, 3, 8
[OH--]-[OH3--],11, 9, 2, -2, 1, -1, 0, 3, 13, 11, 2, -2, 3, -3, 0, 1, 1, 3.44, 1.2399999999999998, 19.4016, 0, 0, 3, 0, 1, 3, 7
[OH2--]=[O--],12, 10, 2, -2, 2, -2, 1, 2, 10, 8, 2, -2, 0, 0, 1, 2, 4, 3.44, 2.4799999999999995, 26.9696, 0, 0, 2, 0, 5, 3, 10
[OH2--]=[OH2--],12, 10, 2, -2, 2, -2, 1, 2, 12, 10, 2, -2, 2, -2, 1, 2, 2, 3.44, 2.4799999999999995, 26.9696, 0, 0, 2, 0, 3, 3, 8
[OH3--]-[OH--],13, 11, 2, -2, 3, -3, 0, 1, 11, 9, 2, -2, 1, -1, 0, 1, 3, 3.44, 3.7199999999999993, 34.5376, 0, 0, 3, 0, 5, 0, 8
[OH3--]-[OH3--],13, 11, 2, -2, 3, -3, 0, 1, 13, 11, 2, -2, 3, -3, 0, 1, 1, 3.44, 3.7199999999999993, 34.5376, 0, 0, 3, 0, 3, 0, 6
[O-]#[OH--],9, 7, 2, -1, 0, 1, 0, 3, 11, 9, 2, -2, 1, -1, 0, 3, 3, 3.44, 0.0, 11.833599999999999, 0, 1, 2, 1, 3, 3, 10
[O-]-[OH3--],9, 7, 2, -1, 0, 1, 0, 3, 13, 11, 2, -2, 3, -3, 0, 1, 1, 3.44, 0.0, 11.833599999999999, 0, 1, 3, 1, 1, 3, 9
[OH--]#[O-],11, 9, 2, -2, 1, -1, 0, 3, 9, 7, 2, -1, 0, 1, 0, 3, 3, 3.44, 1.2399999999999998, 19.4016, 0, 1, 2, 1, 4, 3, 11
[OH-]=[OH2--],10, 8, 2, -1, 1, 0, 1, 4, 12, 10, 2, -2, 2, -2, 1, 2, 2, 3.44, 1.2399999999999998, 19.4016, 0, 1, 2, 1, 3, 3, 10
[OH2--]=[OH-],12, 10, 2, -2, 2, -2, 1, 2, 10, 8, 2, -1, 1, 0, 1, 2, 4, 3.44, 2.4799999999999995, 26.9696, 0, 1, 2, 1, 4, 3, 11
[OH2-]-[OH3--],11, 9, 2, -1, 2, -1, 0, 3, 13, 11, 2, -2, 3, -3, 0, 1, 1, 3.44, 2.4799999999999995, 26.9696, 0, 1, 3, 1, 3, 3, 11
[OH3--]-[O-],13, 11, 2, -2, 3, -3, 0, 1, 9, 7, 2, -1, 0, 1, 0, 1, 3, 3.44, 3.7199999999999993, 34.5376, 0, 1, 3, 1, 4, 0, 9
[OH3--]-[OH2-],13, 11, 2, -2, 3, -3, 0, 1, 11, 9, 2, -1, 2, -1, 0, 1, 3, 3.44, 3.7199999999999993, 34.5376, 0, 1, 3, 1, 4, 0, 9
[O-]#[O-],9, 7, 2, -1, 0, 1, 0, 3, 9, 7, 2, -1, 0, 1, 0, 3, 3, 3.44, 0.0, 11.833599999999999, 0, 3, 2, 2, 4, 3, 14
[O]=[OH2--],8, 6, 2, 0, 0, 2, 1, 2, 12, 10, 2, -2, 2, -2, 1, 2, 2, 3.44, 0.0, 11.833599999999999, 0, 3, 2, 2, 3, 3, 13
[OH-]=[OH-],10, 8, 2, -1, 1, 0, 1, 4, 10, 8, 2, -1, 1, 0, 1, 2, 4, 3.44, 1.2399999999999998, 19.4016, 0, 3, 2, 2, 4, 3, 14
[OH]-[OH3--],9, 7, 2, 0, 1, 1, 0, 3, 13, 11, 2, -2, 3, -3, 0, 1, 1, 3.44, 1.2399999999999998, 19.4016, 0, 3, 3, 2, 3, 3, 14
[OH2--]=[O],12, 10, 2, -2, 2, -2, 1, 2, 8, 6, 2, 0, 0, 2, 1, 2, 2, 3.44, 2.4799999999999995, 26.9696, 0, 3, 2, 2, 5, 3, 15
[OH2-]-[OH2-],11, 9, 2, -1, 2, -1, 0, 3, 11, 9, 2, -1, 2, -1, 0, 1, 3, 3.44, 2.4799999999999995, 26.9696, 0, 3, 3, 2, 4, 3, 15
[OH3--]-[OH],13, 11, 2, -2, 3, -3, 0, 1, 9, 7, 2, 0, 1, 1, 0, 1, 3, 3.44, 3.7199999999999993, 34.5376, 0, 3, 3, 2, 5, 0, 13
[O]=[OH-],8, 6, 2, 0, 0, 2, 1, 2, 10, 8, 2, -1, 1, 0, 1, 2, 4, 3.44, 0.0, 11.833599999999999, 0, 3, 2, 2, 4, 3, 14
[O+]-[OH3--],7, 5, 2, 1, 0, 3, 0, 1, 13, 11, 2, -2, 3, -3, 0, 1, 1, 3.44, 0.0, 11.833599999999999, 0, 1, 3, 2, 3, 3, 12
[OH-]=[O],10, 8, 2, -1, 1, 0, 1, 4, 8, 6, 2, 0, 0, 2, 1, 2, 2, 3.44, 1.2399999999999998, 19.4016, 0, 3, 2, 2, 5, 3, 15
[OH]-[OH2-],9, 7, 2, 0, 1, 1, 0, 3, 11, 9, 2, -1, 2, -1, 0, 1, 3, 3.44, 1.2399999999999998, 19.4016, 0, 3, 3, 2, 4, 3, 15
[OH2-]-[OH],11, 9, 2, -1, 2, -1, 0, 3, 9, 7, 2, 0, 1, 1, 0, 1, 3, 3.44, 2.4799999999999995, 26.9696, 0, 3, 3, 2, 5, 3, 16
[OH3--]-[O+],13, 11, 2, -2, 3, -3, 0, 1, 7, 5, 2, 1, 0, 3, 0, 1, 1, 3.44, 3.7199999999999993, 34.5376, 0, 1, 3, 2, 4, 0, 10
[O]=[O],8, 6, 2, 0, 0, 2, 1, 2, 8, 6, 2, 0, 0, 2, 1, 2, 2, 3.44, 0.0, 11.833599999999999, 0, 3, 2, 3, 5, 3, 16
[O+]-[OH2-],7, 5, 2, 1, 0, 3, 0, 1, 11, 9, 2, -1, 2, -1, 0, 1, 3, 3.44, 0.0, 11.833599999999999, 0, 3, 3, 3, 4, 3, 16
[OH]-[OH],9, 7, 2, 0, 1, 1, 0, 3, 9, 7, 2, 0, 1, 1, 0, 1, 3, 3.44, 1.2399999999999998, 19.4016, 0, 3, 3, 3, 5, 3, 17
[OH2-]-[O+],11, 9, 2, -1, 2, -1, 0, 3, 7, 5, 2, 1, 0, 3, 0, 1, 1, 3.44, 2.4799999999999995, 26.9696, 0, 3, 3, 3, 4, 3, 16
[O+]-[OH],7, 5, 2, 1, 0, 3, 0, 1, 9, 7, 2, 0, 1, 1, 0, 1, 3, 3.44, 0.0, 11.833599999999999, 0, 3, 3, 0, 5, 3, 14
[OH]-[O+],9, 7, 2, 0, 1, 1, 0, 3, 7, 5, 2, 1, 0, 3, 0, 1, 1, 3.44, 1.2399999999999998, 19.4016, 0, 3, 3, 0, 4, 3, 13
[O--]#4[PH--],10, 8, 2, -2, 0, 0, 1, 4, 18, 8, 1, -2, 1, 0, 1, 4, 4, 3.44, 1.25, 7.5336, 0, 0, 2, 0, 3, 3, 8
[O--]=[PH3--],10, 8, 2, -2, 0, 0, 1, 4, 20, 10, 1, -2, 3, -2, 1, 2, 2, 3.44, 1.25, 7.5336, 0, 0, 2, 0, 1, 3, 6
[OH--]#[P--],11, 9, 2, -2, 1, -1, 0, 3, 17, 7, 1, -2, 0, 1, 0, 3, 3, 3.44, 2.4899999999999998, 15.101600000000001, 0, 0, 2, 0, 5, 3, 10
[OH--]#[PH2--],11, 9, 2, -2, 1, -1, 0, 3, 19, 9, 1, -2, 2, -1, 0, 3, 3, 3.44, 2.4899999999999998, 15.101600000000001, 0, 0, 2, 0, 3, 3, 8
[OH--]-[PH4--],11, 9, 2, -2, 1, -1, 0, 3, 21, 11, 1, -2, 4, -3, 0, 1, 1, 3.44, 2.4899999999999998, 15.101600000000001, 0, 0, 3, 0, 1, 3, 7
[OH2--]=[PH--],12, 10, 2, -2, 2, -2, 1, 2, 18, 8, 1, -2, 1, 0, 1, 2, 4, 3.44, 3.7299999999999995, 22.669600000000003, 0, 0, 2, 0, 5, 3, 10
[OH2--]=[PH3--],12, 10, 2, -2, 2, -2, 1, 2, 20, 10, 1, -2, 3, -2, 1, 2, 2, 3.44, 3.7299999999999995, 22.669600000000003, 0, 0, 2, 0, 3, 3, 8
[OH3--]-[P--],13, 11, 2, -2, 3, -3, 0, 1, 17, 7, 1, -2, 0, 1, 0, 1, 3, 3.44, 4.969999999999999, 30.2376, 0, 0, 3, 0, 3, 0, 6
[OH3--]-[PH2--],13, 11, 2, -2, 3, -3, 0, 1, 19, 9, 1, -2, 2, -1, 0, 1, 3, 3.44, 4.969999999999999, 30.2376, 0, 0, 3, 0, 5, 0, 8
[OH3--]-[PH4--],13, 11, 2, -2, 3, -3, 0, 1, 21, 11, 1, -2, 4, -3, 0, 1, 1, 3.44, 4.969999999999999, 30.2376, 0, 0, 3, 0, 3, 0, 6
[O--]#4[P-],10, 8, 2, -2, 0, 0, 1, 4, 16, 6, 1, -1, 0, 2, 1, 4, 2, 3.44, 1.25, 7.5336, 0, 1, 2, 1, 4, 3, 11
[O-]#[PH2--],9, 7, 2, -1, 0, 1, 0, 3, 19, 9, 1, -2, 2, -1, 0, 3, 3, 3.44, 1.25, 7.5336, 0, 1, 2, 1, 3, 3, 10
[O-]-[PH4--],9, 7, 2, -1, 0, 1, 0, 3, 21, 11, 1, -2, 4, -3, 0, 1, 1, 3.44, 1.25, 7.5336, 0, 1, 3, 1, 1, 3, 9
[OH--]#[PH-],11, 9, 2, -2, 1, -1, 0, 3, 17, 7, 1, -1, 1, 1, 0, 3, 3, 3.44, 2.4899999999999998, 15.101600000000001, 0, 1, 2, 1, 4, 3, 11
[OH-]=[PH3--],10, 8, 2, -1, 1, 0, 1, 4, 20, 10, 1, -2, 3, -2, 1, 2, 2, 3.44, 2.4899999999999998, 15.101600000000001, 0, 1, 2, 1, 3, 3, 10
[OH2--]=[P-],12, 10, 2, -2, 2, -2, 1, 2, 16, 6, 1, -1, 0, 2, 1, 2, 2, 3.44, 3.7299999999999995, 22.669600000000003, 0, 1, 2, 1, 4, 3, 11
[OH2--]=[PH2-],12, 10, 2, -2, 2, -2, 1, 2, 18, 8, 1, -1, 2, 0, 1, 2, 4, 3.44, 3.7299999999999995, 22.669600000000003, 0, 1, 2, 1, 4, 3, 11
[OH2-]-[PH4--],11, 9, 2, -1, 2, -1, 0, 3, 21, 11, 1, -2, 4, -3, 0, 1, 1, 3.44, 3.7299999999999995, 22.669600000000003, 0, 1, 3, 1, 3, 3, 11
[OH3--]-[PH-],13, 11, 2, -2, 3, -3, 0, 1, 17, 7, 1, -1, 1, 1, 0, 1, 3, 3.44, 4.969999999999999, 30.2376, 0, 1, 3, 1, 4, 0, 9
[OH3--]-[PH3-],13, 11, 2, -2, 3, -3, 0, 1, 19, 9, 1, -1, 3, -1, 0, 1, 3, 3.44, 4.969999999999999, 30.2376, 0, 1, 3, 1, 4, 0, 9
[O-]#[PH-],9, 7, 2, -1, 0, 1, 0, 3, 17, 7, 1, -1, 1, 1, 0, 3, 3, 3.44, 1.25, 7.5336, 0, 3, 2, 2, 4, 3, 14
[O]=[PH3--],8, 6, 2, 0, 0, 2, 1, 2, 20, 10, 1, -2, 3, -2, 1, 2, 2, 3.44, 1.25, 7.5336, 0, 3, 2, 2, 3, 3, 13
[OH--]#[P],11, 9, 2, -2, 1, -1, 0, 3, 15, 5, 1, 0, 0, 3, 0, 3, 1, 3.44, 2.4899999999999998, 15.101600000000001, 0, 3, 2, 2, 5, 3, 15
[OH-]=[PH2-],10, 8, 2, -1, 1, 0, 1, 4, 18, 8, 1, -1, 2, 0, 1, 2, 4, 3.44, 2.4899999999999998, 15.101600000000001, 0, 3, 2, 2, 4, 3, 14
[OH]-[PH4--],9, 7, 2, 0, 1, 1, 0, 3, 21, 11, 1, -2, 4, -3, 0, 1, 1, 3.44, 2.4899999999999998, 15.101600000000001, 0, 3, 3, 2, 3, 3, 14
[OH2--]=[PH],12, 10, 2, -2, 2, -2, 1, 2, 16, 6, 1, 0, 1, 2, 1, 2, 2, 3.44, 3.7299999999999995, 22.669600000000003, 0, 3, 2, 2, 5, 3, 15
[OH2-]-[PH3-],11, 9, 2, -1, 2, -1, 0, 3, 19, 9, 1, -1, 3, -1, 0, 1, 3, 3.44, 3.7299999999999995, 22.669600000000003, 0, 3, 3, 2, 4, 3, 15
[OH3--]-[P],13, 11, 2, -2, 3, -3, 0, 1, 15, 5, 1, 0, 0, 3, 0, 1, 1, 3.44, 4.969999999999999, 30.2376, 0, 3, 3, 2, 3, 0, 11
[OH3--]-[PH2],13, 11, 2, -2, 3, -3, 0, 1, 17, 7, 1, 0, 2, 1, 0, 1, 3, 3.44, 4.969999999999999, 30.2376, 0, 3, 3, 2, 5, 0, 13
[O-]#[P],9, 7, 2, -1, 0, 1, 0, 3, 15, 5, 1, 0, 0, 3, 0, 3, 1, 3.44, 1.25, 7.5336, 0, 3, 2, 2, 5, 3, 15
[O]=[PH2-],8, 6, 2, 0, 0, 2, 1, 2, 18, 8, 1, -1, 2, 0, 1, 2, 4, 3.44, 1.25, 7.5336, 0, 3, 2, 2, 4, 3, 14
[O+]-[PH4--],7, 5, 2, 1, 0, 3, 0, 1, 21, 11, 1, -2, 4, -3, 0, 1, 1, 3.44, 1.25, 7.5336, 0, 1, 3, 2, 3, 3, 12
[OH-]=[PH],10, 8, 2, -1, 1, 0, 1, 4, 16, 6, 1, 0, 1, 2, 1, 2, 2, 3.44, 2.4899999999999998, 15.101600000000001, 0, 3, 2, 2, 5, 3, 15
[OH]-[PH3-],9, 7, 2, 0, 1, 1, 0, 3, 19, 9, 1, -1, 3, -1, 0, 1, 3, 3.44, 2.4899999999999998, 15.101600000000001, 0, 3, 3, 2, 4, 3, 15
[OH2--]=[P+],12, 10, 2, -2, 2, -2, 1, 2, 14, 4, 1, 1, 0, 4, 1, 2, 0, 3.44, 3.7299999999999995, 22.669600000000003, 0, 1, 2, 2, 4, 3, 12
[OH2-]-[PH2],11, 9, 2, -1, 2, -1, 0, 3, 17, 7, 1, 0, 2, 1, 0, 1, 3, 3.44, 3.7299999999999995, 22.669600000000003, 0, 3, 3, 2, 5, 3, 16
[OH3--]-[PH+],13, 11, 2, -2, 3, -3, 0, 1, 15, 5, 1, 1, 1, 3, 0, 1, 1, 3.44, 4.969999999999999, 30.2376, 0, 1, 3, 2, 4, 0, 10
[O]=[PH],8, 6, 2, 0, 0, 2, 1, 2, 16, 6, 1, 0, 1, 2, 1, 2, 2, 3.44, 1.25, 7.5336, 0, 3, 2, 3, 5, 3, 16
[O+]-[PH3-],7, 5, 2, 1, 0, 3, 0, 1, 19, 9, 1, -1, 3, -1, 0, 1, 3, 3.44, 1.25, 7.5336, 0, 3, 3, 3, 4, 3, 16
[OH-]=[P+],10, 8, 2, -1, 1, 0, 1, 4, 14, 4, 1, 1, 0, 4, 1, 2, 0, 3.44, 2.4899999999999998, 15.101600000000001, 0, 3, 2, 3, 4, 3, 15
[OH]-[PH2],9, 7, 2, 0, 1, 1, 0, 3, 17, 7, 1, 0, 2, 1, 0, 1, 3, 3.44, 2.4899999999999998, 15.101600000000001, 0, 3, 3, 3, 5, 3, 17
[OH2-]-[PH+],11, 9, 2, -1, 2, -1, 0, 3, 15, 5, 1, 1, 1, 3, 0, 1, 1, 3.44, 3.7299999999999995, 22.669600000000003, 0, 3, 3, 3, 4, 3, 16
[OH3--]-[P++],13, 11, 2, -2, 3, -3, 0, 1, 13, 3, 1, 2, 0, 5, 0, 1, -1, 3.44, 4.969999999999999, 30.2376, 0, 0, 3, 3, 3, 0, 9
[O]=[P+],8, 6, 2, 0, 0, 2, 1, 2, 14, 4, 1, 1, 0, 4, 1, 2, 0, 3.44, 1.25, 7.5336, 0, 3, 2, 0, 4, 3, 12
